process_count,total_burst_time,avg_burst_time,std_burst_time,avg_priority,priority_range,mode_Efficiency,mode_Fairness,mode_Real-Time,best_algorithm
6,88,14.666666666666666,3.9440531887330774,2.5,4,1,0,0,srtf
6,64,10.666666666666666,6.871842709362768,3.0,4,0,1,0,fcfs
7,74,10.571428571428571,7.188426071662357,4.142857142857143,2,1,0,0,srtf
8,100,12.5,6.928203230275509,2.5,4,0,0,1,priority
6,77,12.833333333333334,4.487637339278753,3.0,3,1,0,0,srtf
4,40,10.0,4.527692569068709,3.5,4,0,1,0,fcfs
6,61,10.166666666666666,6.841458583924598,3.5,3,1,0,0,sjf
4,49,12.25,5.356071321407137,2.75,4,0,1,0,srtf
8,72,9.0,5.431390245600108,3.0,4,0,1,0,sjf
7,81,11.571428571428571,7.3844845618971915,2.2857142857142856,4,0,1,0,sjf
5,58,11.6,7.552483035399683,2.6,4,0,0,1,priority
7,77,11.0,6.25642526870234,1.7142857142857142,3,1,0,0,srtf
4,27,6.75,3.418698582794336,2.0,3,0,1,0,sjf
8,74,9.25,4.14578098794425,3.25,3,1,0,0,srtf
6,57,9.5,4.890466917040404,2.6666666666666665,3,1,0,0,sjf
8,92,11.5,6.4031242374328485,2.625,4,0,1,0,fcfs
6,54,9.0,6.244997998398398,3.8333333333333335,3,0,1,0,fcfs
6,26,4.333333333333333,2.6874192494328497,4.0,3,0,1,0,fcfs
4,54,13.5,6.422616289332565,3.25,4,0,1,0,sjf
5,72,14.4,6.406246951218786,2.0,2,1,0,0,srtf
4,27,6.75,2.5860201081971503,2.5,1,0,1,0,sjf
7,56,8.0,6.233549779791836,3.4285714285714284,4,0,0,1,srtf
6,83,13.833333333333334,5.489889697333535,2.0,2,0,0,1,priority
6,59,9.833333333333334,5.013869652163774,3.0,3,0,0,1,sjf
8,69,8.625,5.475799028452378,3.25,4,0,0,1,priority
5,49,9.8,7.413501197140255,3.0,4,0,1,0,sjf
8,96,12.0,6.082762530298219,2.5,4,0,0,1,priority
5,57,11.4,5.6780278266313555,3.8,3,1,0,0,sjf
7,84,12.0,1.6903085094570331,3.2857142857142856,4,0,0,1,srtf
7,71,10.142857142857142,5.3566666455007645,2.7142857142857144,4,0,0,1,priority
8,86,10.75,6.722164829874376,4.0,3,0,1,0,rr
5,94,18.8,1.16619037896906,2.2,3,0,1,0,fcfs
7,63,9.0,4.7207747548166585,4.0,2,1,0,0,srtf
7,52,7.428571428571429,3.958973274443148,3.142857142857143,3,1,0,0,sjf
4,56,14.0,7.516648189186454,2.5,3,0,1,0,priority
4,30,7.5,6.34428877022476,4.5,2,1,0,0,srtf
5,41,8.2,5.775811631277461,3.0,3,1,0,0,srtf
5,65,13.0,5.215361924162119,3.8,2,0,1,0,fcfs
6,79,13.166666666666666,6.743309441381304,3.8333333333333335,2,0,1,0,sjf
5,66,13.2,3.655133376499413,2.4,3,1,0,0,srtf
8,129,16.125,3.1399641717701177,2.375,4,1,0,0,srtf
5,67,13.4,7.200000000000001,2.6,4,0,1,0,fcfs
4,46,11.5,2.29128784747792,2.25,3,0,0,1,priority
4,46,11.5,5.722761571129799,2.25,3,0,1,0,fcfs
7,72,10.285714285714286,6.040678431961707,3.2857142857142856,4,0,1,0,sjf
8,98,12.25,6.456585785072479,3.5,3,0,0,1,priority
6,67,11.166666666666666,7.151145984308311,3.0,4,1,0,0,srtf
5,64,12.8,6.9397406291589885,3.8,3,1,0,0,srtf
4,34,8.5,2.5,2.75,3,0,1,0,sjf
4,50,12.5,1.6583123951777,3.25,4,0,0,1,priority
7,87,12.428571428571429,6.986868148935705,2.7142857142857144,4,1,0,0,srtf
8,94,11.75,5.018714974971183,2.25,3,0,0,1,priority
8,113,14.125,5.4184292004233106,3.375,4,0,0,1,priority
6,58,9.666666666666666,5.70574758954123,3.5,4,0,1,0,sjf
6,80,13.333333333333334,4.988876515698588,3.8333333333333335,2,0,0,1,priority
8,107,13.375,5.8723398232731725,2.375,4,0,0,1,priority
4,56,14.0,2.1213203435596424,3.75,4,0,0,1,priority
5,77,15.4,7.28285658241325,4.2,3,1,0,0,srtf
6,59,9.833333333333334,5.4594464513864,2.6666666666666665,4,0,0,1,priority
7,94,13.428571428571429,4.746642207381757,2.7142857142857144,4,1,0,0,sjf
6,55,9.166666666666666,3.0230595245361758,3.1666666666666665,2,1,0,0,sjf
6,56,9.333333333333334,5.70574758954123,1.8333333333333333,2,0,1,0,fcfs
8,92,11.5,4.873397172404482,2.75,4,0,0,1,priority
7,54,7.714285714285714,4.681705602335411,3.2857142857142856,3,0,0,1,priority
5,43,8.6,7.059745037889116,2.2,3,1,0,0,srtf
7,54,7.714285714285714,5.2566769979926,2.4285714285714284,2,0,0,1,priority
7,90,12.857142857142858,4.2233558568841385,2.857142857142857,4,0,1,0,fcfs
6,50,8.333333333333334,2.560381915956203,2.6666666666666665,3,0,1,0,fcfs
5,50,10.0,6.2289646009589745,2.0,2,0,0,1,fcfs
5,64,12.8,5.035871324805668,3.0,4,0,0,1,priority
7,64,9.142857142857142,5.462301226944332,3.0,4,0,1,0,fcfs
5,62,12.4,1.624807680927192,3.6,4,0,0,1,priority
6,65,10.833333333333334,5.4594464513864,2.6666666666666665,4,1,0,0,sjf
8,85,10.625,4.580870550452174,3.375,4,0,0,1,priority
6,73,12.166666666666666,2.4776781245530843,2.8333333333333335,4,0,1,0,priority
5,59,11.8,6.910861017268398,2.6,3,0,1,0,sjf
5,31,6.2,4.166533331199932,3.2,4,0,0,1,sjf
4,57,14.25,3.5619517121937516,2.5,4,0,0,1,priority
7,53,7.571428571428571,4.531071864901059,2.857142857142857,4,1,0,0,sjf
4,45,11.25,5.2141634036535525,3.0,2,1,0,0,srtf
4,23,5.75,1.920286436967152,4.0,3,1,0,0,sjf
4,46,11.5,7.088723439378913,3.0,4,1,0,0,srtf
5,90,18.0,2.6076809620810595,3.4,4,0,1,0,fcfs
5,38,7.6,5.953150426454887,2.6,4,0,0,1,priority
7,66,9.428571428571429,5.499536158548617,2.7142857142857144,4,0,1,0,sjf
6,59,9.833333333333334,6.0941684329274075,3.8333333333333335,4,0,0,1,priority
8,76,9.5,5.244044240850758,2.75,4,0,1,0,sjf
6,52,8.666666666666666,5.497474167490214,3.3333333333333335,4,0,0,1,priority
5,72,14.4,5.462600113499065,3.2,4,0,0,1,priority
8,76,9.5,6.34428877022476,3.125,4,0,0,1,priority
4,20,5.0,2.8284271247461903,2.75,4,0,1,0,sjf
4,46,11.5,7.533259586659682,2.25,4,0,1,0,sjf
8,88,11.0,5.852349955359813,2.875,3,0,0,1,priority
6,66,11.0,7.681145747868608,3.0,3,0,0,1,priority
6,90,15.0,2.886751345948129,3.1666666666666665,3,1,0,0,sjf
4,31,7.75,4.493050188902857,3.25,4,1,0,0,srtf
8,99,12.375,6.66966078597705,3.125,4,0,1,0,sjf
7,93,13.285714285714286,6.40790328343023,3.0,3,1,0,0,sjf
8,100,12.5,3.570714214271425,3.0,4,0,0,1,priority
4,48,12.0,4.415880433163924,3.0,3,0,0,1,fcfs
8,63,7.875,3.370367190678191,3.0,4,0,1,0,sjf
7,42,6.0,5.976143046671968,2.857142857142857,4,0,0,1,priority
6,52,8.666666666666666,4.2295258468165065,2.8333333333333335,4,0,0,1,priority
6,66,11.0,6.082762530298219,2.5,4,0,0,1,priority
5,48,9.6,6.468384651518492,3.2,1,0,0,1,srtf
4,51,12.75,5.584576975922169,3.75,3,1,0,0,fcfs
6,79,13.166666666666666,5.047001309908907,3.6666666666666665,3,0,0,1,sjf
5,29,5.8,3.8678159211627436,3.6,4,0,1,0,sjf
5,33,6.6,6.916646586316233,2.4,4,1,0,0,sjf
6,47,7.833333333333333,5.927806414592913,1.5,2,1,0,0,sjf
6,57,9.5,5.678908345800274,2.1666666666666665,4,0,0,1,priority
8,99,12.375,5.521265706339444,2.625,3,0,1,0,fcfs
7,62,8.857142857142858,5.767608353767529,2.0,3,0,0,1,priority
8,86,10.75,6.057020719792859,2.125,4,0,1,0,rr
5,69,13.8,5.1536394906900505,3.6,2,1,0,0,srtf
8,73,9.125,7.355907489902249,2.25,4,0,1,0,fcfs
7,95,13.571428571428571,5.778213833187624,2.5714285714285716,4,0,1,0,sjf
7,71,10.142857142857142,5.591538797365979,3.4285714285714284,4,0,0,1,priority
8,98,12.25,3.112474899497183,2.125,2,0,1,0,fcfs
4,33,8.25,6.378675411086537,2.5,3,1,0,0,sjf
5,51,10.2,5.528109984434102,3.4,4,0,1,0,sjf
4,59,14.75,2.947456530637899,3.25,3,1,0,0,srtf
5,41,8.2,6.675327707311455,3.2,4,1,0,0,srtf
8,88,11.0,6.614378277661476,2.875,4,0,1,0,sjf
5,77,15.4,1.8547236990991407,3.2,4,1,0,0,sjf
6,68,11.333333333333334,6.101001739241042,2.3333333333333335,2,0,0,1,sjf
8,66,8.25,3.7332961307670196,3.5,4,0,1,0,sjf
5,70,14.0,5.019960159204453,3.8,3,1,0,0,sjf
7,61,8.714285714285714,6.430158534243942,2.4285714285714284,4,0,0,1,priority
6,48,8.0,3.7859388972001824,2.5,4,0,0,1,priority
4,63,15.75,3.960744879438715,4.25,3,0,1,0,sjf
7,54,7.714285714285714,3.806546455564065,2.5714285714285716,3,0,0,1,priority
4,31,7.75,4.205650960315181,3.0,2,0,0,1,srtf
8,82,10.25,4.115519408288582,2.75,4,0,0,1,priority
4,32,8.0,5.522680508593631,3.0,4,0,1,0,srtf
6,62,10.333333333333334,4.6785562825394,3.1666666666666665,3,0,1,0,srtf
8,79,9.875,6.352902879786531,4.0,3,0,1,0,sjf
4,33,8.25,4.763139720814412,3.0,2,0,0,1,srtf
5,48,9.6,4.673328578219169,3.8,3,0,1,0,fcfs
7,93,13.285714285714286,2.913725436338734,3.2857142857142856,3,1,0,0,srtf
8,89,11.125,6.273705045664802,3.375,4,1,0,0,sjf
6,75,12.5,5.057996968497839,3.0,2,0,0,1,priority
5,25,5.0,4.69041575982343,3.2,2,1,0,0,srtf
4,43,10.75,4.548351349665063,3.75,4,1,0,0,sjf
4,39,9.75,5.0682837331783235,3.75,1,0,1,0,sjf
6,67,11.166666666666666,6.121455890735652,2.8333333333333335,4,1,0,0,srtf
4,49,12.25,4.437059837324712,3.25,3,0,0,1,priority
7,59,8.428571428571429,4.562491263620375,3.4285714285714284,4,0,1,0,fcfs
6,46,7.666666666666667,5.436502143433364,1.8333333333333333,2,0,1,0,sjf
4,59,14.75,3.5619517121937516,2.75,2,0,0,1,fcfs
5,67,13.4,5.9194594347794975,3.4,4,1,0,0,srtf
8,75,9.375,5.6995065575889985,3.0,4,0,0,1,priority
4,41,10.25,3.418698582794336,3.25,3,0,0,1,srtf
7,74,10.571428571428571,5.996597674804388,3.0,4,0,0,1,priority
4,36,9.0,4.06201920231798,3.25,4,0,1,0,sjf
5,46,9.2,6.013318551349164,2.6,4,0,0,1,priority
6,55,9.166666666666666,4.740487551109298,2.3333333333333335,3,1,0,0,sjf
5,57,11.4,3.826225293941798,2.2,3,0,0,1,priority
7,77,11.0,7.211102550927978,2.857142857142857,3,0,1,0,fcfs
5,50,10.0,6.260990336999411,2.0,2,1,0,0,srtf
5,64,12.8,6.3999999999999995,1.6,2,0,0,1,priority
5,60,12.0,3.286335345030997,4.2,2,1,0,0,srtf
5,55,11.0,4.049691346263317,2.2,1,0,1,0,fcfs
4,33,8.25,5.717298313014636,3.5,4,1,0,0,srtf
6,57,9.5,4.272001872658765,2.1666666666666665,3,1,0,0,srtf
7,82,11.714285714285714,4.2999762695121175,2.4285714285714284,4,0,1,0,sjf
4,50,12.5,3.2015621187164243,1.5,1,0,0,1,priority
5,67,13.4,2.939387691339814,3.6,4,1,0,0,fcfs
7,99,14.142857142857142,5.96246764420263,3.4285714285714284,4,0,1,0,sjf
6,64,10.666666666666666,6.446359868604572,2.8333333333333335,4,0,1,0,sjf
5,44,8.8,3.54400902933387,3.4,4,0,1,0,sjf
4,40,10.0,7.176350047203662,3.0,3,1,0,0,srtf
4,69,17.25,1.920286436967152,3.75,4,0,0,1,priority
4,44,11.0,4.301162633521313,2.5,4,1,0,0,sjf
8,82,10.25,5.018714974971183,2.875,4,0,0,1,priority
5,41,8.2,3.867815921162743,3.8,2,0,0,1,priority
4,51,12.75,4.322904116447646,2.25,3,0,1,0,fcfs
4,45,11.25,4.710360920354193,3.25,3,0,1,0,srtf
4,51,12.75,6.378675411086537,3.5,3,0,0,1,priority
6,66,11.0,6.708203932499369,2.8333333333333335,4,0,1,0,fcfs
6,67,11.166666666666666,4.844813951249544,4.166666666666667,3,0,1,0,sjf
4,36,9.0,4.301162633521313,2.25,4,0,0,1,fcfs
6,73,12.166666666666666,5.112620550059322,3.6666666666666665,4,0,0,1,priority
5,46,9.2,4.354308211415448,1.8,2,1,0,0,sjf
4,47,11.75,0.4330127018922193,2.0,2,0,1,0,fcfs
6,70,11.666666666666666,5.21749194749951,2.6666666666666665,2,0,1,0,fcfs
7,88,12.571428571428571,4.981598792617913,3.2857142857142856,3,0,1,0,sjf
6,48,8.0,4.96655480858378,3.8333333333333335,3,0,1,0,fcfs
5,35,7.0,5.549774770204643,1.8,2,1,0,0,sjf
8,75,9.375,4.608077147791691,2.75,4,0,1,0,sjf
6,64,10.666666666666666,6.0736223860962,3.1666666666666665,2,0,1,0,fcfs
5,27,5.4,3.3823069050575527,2.8,4,0,0,1,priority
4,31,7.75,7.189401922274203,3.25,4,1,0,0,srtf
7,101,14.428571428571429,4.776643856371568,2.4285714285714284,3,0,1,0,rr
5,41,8.2,2.9257477676655586,2.0,2,0,0,1,priority
7,69,9.857142857142858,5.667666978536392,2.7142857142857144,4,0,1,0,fcfs
8,105,13.125,7.490619133289317,2.625,3,0,0,1,priority
6,65,10.833333333333334,3.337497399083464,1.8333333333333333,3,1,0,0,srtf
8,103,12.875,5.2544623892459255,2.0,3,0,1,0,sjf
5,47,9.4,5.953150426454887,3.4,4,0,0,1,priority
4,48,12.0,7.582875444051551,3.75,3,0,1,0,fcfs
6,63,10.5,6.048415770541352,3.1666666666666665,4,0,0,1,priority
8,84,10.5,6.6332495807108,3.125,4,0,1,0,sjf
5,57,11.4,4.841487374764082,2.6,3,0,0,1,priority
6,65,10.833333333333334,5.013869652163774,2.6666666666666665,4,0,1,0,fcfs
8,86,10.75,4.815340071064556,3.75,4,1,0,0,srtf
7,105,15.0,4.342481186734475,2.2857142857142856,3,1,0,0,sjf
7,104,14.857142857142858,2.747912008810192,3.5714285714285716,3,1,0,0,sjf
4,38,9.5,4.924428900898052,2.75,3,0,0,1,priority
4,55,13.75,2.5860201081971503,2.75,4,1,0,0,sjf
6,54,9.0,6.60807586719967,3.0,3,0,0,1,priority
5,56,11.2,5.706137047074842,3.8,3,0,1,0,fcfs
7,38,5.428571428571429,4.370588154508101,3.4285714285714284,4,1,0,0,sjf
4,59,14.75,5.539629951540085,3.75,2,0,0,1,priority
6,87,14.5,3.5,3.3333333333333335,4,0,1,0,fcfs
8,103,12.875,4.136348026943574,3.25,4,0,1,0,sjf
6,64,10.666666666666666,6.394442031083626,2.5,3,0,1,0,fcfs
5,53,10.6,6.1838499334961226,3.4,3,0,0,1,priority
5,51,10.2,5.30659966456864,4.2,3,1,0,0,srtf
7,78,11.142857142857142,4.120630029101703,4.142857142857143,3,0,1,0,sjf
7,62,8.857142857142858,3.0438965360946453,3.0,4,0,0,1,priority
7,67,9.571428571428571,5.525451315946776,4.142857142857143,2,0,1,0,sjf
4,61,15.25,7.084313657652377,2.0,0,0,0,1,srtf
5,43,8.6,5.083306010855534,3.4,4,0,0,1,priority
8,101,12.625,5.072905971925756,3.5,4,1,0,0,srtf
7,87,12.428571428571429,7.047940790596577,2.857142857142857,4,0,1,0,fcfs
8,106,13.25,5.584576975922169,2.5,4,0,1,0,sjf
7,101,14.428571428571429,2.920721185751553,3.7142857142857144,3,0,0,1,priority
5,54,10.8,5.2687759489277965,3.0,4,0,1,0,sjf
8,99,12.375,4.948168853222372,3.5,3,0,1,0,fcfs
4,63,15.75,5.0682837331783235,3.25,2,0,1,0,fcfs
4,51,12.75,3.897114317029974,2.0,0,1,0,0,sjf
5,70,14.0,4.242640687119285,3.2,2,0,1,0,fcfs
6,53,8.833333333333334,5.42883249163411,2.8333333333333335,4,0,1,0,fcfs
5,39,7.8,7.547184905645283,2.4,4,1,0,0,srtf
6,63,10.5,6.776183783418707,3.5,4,1,0,0,srtf
4,57,14.25,2.8613807855648994,4.25,2,0,0,1,priority
7,82,11.714285714285714,3.3685217493004562,3.7142857142857144,4,0,0,1,priority
7,92,13.142857142857142,6.727949622466638,2.5714285714285716,4,0,0,1,priority
6,41,6.833333333333333,2.4776781245530843,3.5,4,0,0,1,sjf
5,70,14.0,1.5491933384829668,3.2,4,0,0,1,priority
8,103,12.875,4.910129835350589,2.875,4,1,0,0,sjf
8,92,11.5,6.324555320336759,3.125,4,1,0,0,sjf
5,42,8.4,6.343500610861483,2.4,4,0,0,1,srtf
6,61,10.166666666666666,3.7601713908928254,2.6666666666666665,4,1,0,0,sjf
4,58,14.5,4.031128874149275,2.5,2,0,0,1,srtf
8,79,9.875,5.06057061999929,2.375,4,1,0,0,sjf
7,76,10.857142857142858,6.311634866964149,2.7142857142857144,4,0,0,1,priority
5,71,14.2,5.418486873657627,3.8,4,0,0,1,srtf
7,51,7.285714285714286,7.591617288906527,2.7142857142857144,4,0,0,1,priority
5,38,7.6,4.758150901348127,3.8,3,1,0,0,sjf
7,88,12.571428571428571,5.421047417431508,2.857142857142857,4,1,0,0,srtf
8,98,12.25,4.575751304430781,3.375,4,0,0,1,priority
7,73,10.428571428571429,6.114552731152199,2.857142857142857,4,0,0,1,priority
6,68,11.333333333333334,5.617433182117573,2.5,4,1,0,0,sjf
7,91,13.0,6.233549779791836,3.2857142857142856,4,1,0,0,sjf
6,73,12.166666666666666,6.618576550554926,3.1666666666666665,4,0,0,1,priority
7,75,10.714285714285714,5.993193418115152,3.5714285714285716,3,1,0,0,sjf
6,61,10.166666666666666,3.4840908267278126,2.3333333333333335,4,0,0,1,priority
6,36,6.0,1.632993161855452,2.6666666666666665,4,1,0,0,sjf
5,48,9.6,5.607138307550474,2.6,3,1,0,0,srtf
5,65,13.0,5.019960159204453,3.0,4,0,1,0,fcfs
4,33,8.25,6.7592529172978875,3.25,4,1,0,0,fcfs
7,46,6.571428571428571,3.499271061118826,2.0,3,1,0,0,sjf
5,49,9.8,5.2687759489277965,3.0,3,0,1,0,sjf
4,40,10.0,2.449489742783178,3.0,2,1,0,0,fcfs
6,72,12.0,6.137317546507322,1.8333333333333333,4,1,0,0,srtf
5,38,7.6,5.885575587824865,4.2,3,0,1,0,sjf
4,51,12.75,3.418698582794336,2.5,3,1,0,0,sjf
5,52,10.4,5.851495535331117,2.6,4,0,0,1,priority
8,70,8.75,6.118619125260208,2.875,4,0,1,0,sjf
5,47,9.4,5.276362383309167,3.6,3,1,0,0,srtf
8,85,10.625,5.429951657243368,2.5,4,0,0,1,priority
4,37,9.25,3.6314597615834874,2.5,3,0,0,1,priority
4,49,12.25,6.2599920127744575,3.0,4,0,1,0,sjf
4,29,7.25,1.6393596310755,1.5,2,1,0,0,sjf
6,52,8.666666666666666,4.642796092394707,3.0,4,1,0,0,srtf
8,73,9.125,4.428247395979588,3.25,4,1,0,0,sjf
8,84,10.5,6.4031242374328485,2.0,4,1,0,0,srtf
6,40,6.666666666666667,4.422166387140533,3.5,3,0,0,1,priority
7,70,10.0,4.9856938190329,2.5714285714285716,4,1,0,0,srtf
7,77,11.0,6.676183683170241,2.142857142857143,3,1,0,0,sjf
5,45,9.0,3.521363372331802,3.0,4,0,1,0,sjf
8,67,8.375,6.799586384479573,2.625,4,1,0,0,srtf
7,53,7.571428571428571,6.966391622992348,2.7142857142857144,4,0,0,1,priority
4,32,8.0,4.06201920231798,2.0,4,1,0,0,sjf
8,76,9.5,4.5,3.875,2,0,1,0,priority
7,77,11.0,5.451081150953975,2.857142857142857,4,0,0,1,priority
8,78,9.75,5.889609494694874,3.75,3,0,1,0,rr
4,27,6.75,4.710360920354193,3.75,2,1,0,0,srtf
5,70,14.0,4.857983120596447,2.0,3,0,0,1,priority
8,93,11.625,5.406882188470542,3.25,4,0,1,0,sjf
8,90,11.25,6.514407110397691,2.5,3,1,0,0,sjf
5,64,12.8,6.794115100585211,2.0,3,0,1,0,sjf
7,63,9.0,6.4142698058981855,3.142857142857143,3,0,0,1,srtf
7,87,12.428571428571429,2.610809554642438,2.7142857142857144,3,0,0,1,priority
6,78,13.0,4.546060565661952,3.0,2,0,1,0,sjf
7,76,10.857142857142858,4.15515416349971,3.5714285714285716,2,1,0,0,sjf
6,72,12.0,3.958114029012639,2.6666666666666665,4,1,0,0,sjf
6,49,8.166666666666666,5.4594464513864,3.0,4,1,0,0,srtf
8,81,10.125,4.807221130757353,3.125,4,1,0,0,sjf
7,52,7.428571428571429,6.0676458804558004,3.2857142857142856,3,0,1,0,srtf
5,39,7.8,4.578209256903839,2.2,3,0,0,1,fcfs
4,50,12.5,5.722761571129799,4.0,3,1,0,0,srtf
8,64,8.0,5.172040216394301,4.125,4,0,0,1,priority
5,28,5.6,4.758150901348127,2.2,3,0,1,0,sjf
8,80,10.0,6.708203932499369,2.875,4,0,0,1,priority
6,44,7.333333333333333,3.858612300930075,2.8333333333333335,4,0,0,1,fcfs
6,65,10.833333333333334,6.309164410249234,3.0,4,1,0,0,sjf
4,54,13.5,5.024937810560445,3.75,1,0,0,1,sjf
7,68,9.714285714285714,4.333071682315172,1.4285714285714286,2,0,0,1,priority
4,32,8.0,4.415880433163924,4.25,2,0,0,1,fcfs
8,84,10.5,6.461423991660043,3.625,3,0,0,1,priority
4,33,8.25,6.722164829874376,2.75,4,1,0,0,srtf
4,21,5.25,4.380353866983808,3.25,3,0,0,1,sjf
7,64,9.142857142857142,5.591538797365979,2.4285714285714284,3,1,0,0,sjf
6,86,14.333333333333334,4.6785562825394,3.3333333333333335,2,0,0,1,priority
6,48,8.0,6.0,3.6666666666666665,3,0,1,0,srtf
4,48,12.0,5.70087712549569,2.5,2,0,0,1,srtf
7,62,8.857142857142858,7.099870651308101,2.857142857142857,4,0,1,0,fcfs
7,68,9.714285714285714,4.742340763627952,4.0,4,1,0,0,sjf
6,45,7.5,5.649483752226097,3.0,4,0,1,0,sjf
4,33,8.25,6.7592529172978875,3.5,2,1,0,0,sjf
7,88,12.571428571428571,5.447335989982177,3.5714285714285716,3,0,0,1,priority
4,23,5.75,1.920286436967152,2.25,1,0,0,1,srtf
6,64,10.666666666666666,5.617433182117573,2.1666666666666665,2,0,0,1,priority
7,68,9.714285714285714,6.1577891606435164,3.857142857142857,3,0,1,0,sjf
5,61,12.2,6.4,3.0,3,1,0,0,srtf
7,60,8.571428571428571,5.0950155714648595,2.142857142857143,2,1,0,0,srtf
7,75,10.714285714285714,5.573259772323188,3.142857142857143,4,0,0,1,priority
8,95,11.875,4.728570079844435,3.125,4,1,0,0,srtf
6,66,11.0,3.1091263510296048,3.0,3,0,1,0,sjf
6,73,12.166666666666666,3.131382371342656,3.1666666666666665,3,1,0,0,srtf
7,83,11.857142857142858,4.549052379454475,2.857142857142857,4,0,0,1,priority
4,42,10.5,5.5901699437494745,3.25,3,0,1,0,sjf
5,54,10.8,6.493073232299171,3.4,4,0,0,1,priority
4,48,12.0,6.745368781616021,2.75,3,0,1,0,sjf
6,48,8.0,4.47213595499958,3.1666666666666665,4,0,1,0,fcfs
8,84,10.5,7.399324293474371,3.5,4,0,0,1,priority
5,50,10.0,6.723094525588644,2.8,4,0,0,1,priority
7,73,10.428571428571429,5.851914042361154,3.7142857142857144,4,0,1,0,fcfs
6,69,11.5,7.41057802513857,3.6666666666666665,3,1,0,0,srtf
6,79,13.166666666666666,3.531603350069515,2.3333333333333335,4,0,0,1,priority
4,38,9.5,7.088723439378913,2.0,2,0,0,1,priority
7,70,10.0,5.42481072744215,2.7142857142857144,3,0,1,0,fcfs
5,47,9.4,6.343500610861482,1.6,2,0,0,1,fcfs
7,53,7.571428571428571,5.394630739571202,3.857142857142857,3,0,1,0,fcfs
5,38,7.6,4.317406628984581,3.6,3,0,0,1,sjf
7,57,8.142857142857142,6.70668262531743,1.8571428571428572,4,0,0,1,priority
7,84,12.0,4.869731585445518,3.142857142857143,4,1,0,0,srtf
7,76,10.857142857142858,5.841442371503106,3.5714285714285716,3,0,0,1,priority
7,102,14.571428571428571,3.9227229193559943,2.5714285714285716,3,0,0,1,priority
8,90,11.25,4.14578098794425,3.375,4,0,1,0,fcfs
8,74,9.25,4.175823272122517,2.875,4,1,0,0,srtf
8,62,7.75,5.448623679425842,3.5,4,0,1,0,sjf
8,61,7.625,3.7059917700933984,3.125,4,0,1,0,sjf
4,29,7.25,7.595228765481656,2.0,3,0,1,0,srtf
4,54,13.5,1.8027756377319946,4.0,3,1,0,0,sjf
8,98,12.25,6.977642868476432,3.0,4,1,0,0,srtf
7,74,10.571428571428571,5.6532454106883945,3.4285714285714284,3,0,1,0,sjf
8,84,10.5,4.769696007084728,3.375,4,0,1,0,rr
6,67,11.166666666666666,5.580223014261069,3.1666666666666665,4,1,0,0,srtf
8,69,8.625,6.744210480108105,3.625,3,1,0,0,sjf
8,80,10.0,5.894913061275798,2.5,4,0,0,1,priority
6,58,9.666666666666666,5.280993172584953,2.8333333333333335,4,1,0,0,sjf
8,109,13.625,4.715334028465004,2.875,4,0,1,0,rr
4,34,8.5,3.3541019662496847,3.25,4,0,0,1,fcfs
6,42,7.0,4.358898943540674,3.1666666666666665,3,1,0,0,srtf
4,40,10.0,4.06201920231798,3.75,2,0,1,0,sjf
7,79,11.285714285714286,6.776309271789384,4.0,3,0,0,1,priority
6,62,10.333333333333334,6.101001739241042,2.0,3,0,0,1,priority
4,49,12.25,4.656984002549289,3.25,4,0,0,1,srtf
4,45,11.25,4.656984002549289,2.0,4,0,1,0,fcfs
4,26,6.5,5.315072906367325,2.75,3,1,0,0,srtf
5,38,7.6,3.006659275674582,4.4,2,1,0,0,srtf
5,69,13.8,4.261455150532504,3.6,4,0,1,0,fcfs
5,63,12.6,5.607138307550474,2.8,4,0,1,0,sjf
5,39,7.8,5.418486873657626,3.4,3,0,1,0,fcfs
5,76,15.2,3.3105890714493698,2.4,2,0,1,0,fcfs
7,50,7.142857142857143,3.719776161797582,3.0,4,0,0,1,priority
6,57,9.5,4.716990566028302,3.3333333333333335,4,0,0,1,priority
8,108,13.5,4.153311931459037,2.75,4,0,0,1,priority
7,71,10.142857142857142,5.792324266489512,2.857142857142857,4,0,0,1,priority
8,76,9.5,5.612486080160912,3.5,4,0,1,0,sjf
7,61,8.714285714285714,4.199125273342591,3.0,4,1,0,0,sjf
4,34,8.5,5.408326913195984,2.5,4,0,0,1,priority
5,38,7.6,3.720215047547655,3.6,4,1,0,0,fcfs
8,61,7.625,4.357106264483344,3.0,3,1,0,0,sjf
6,46,7.666666666666667,3.39934634239519,2.6666666666666665,4,1,0,0,sjf
6,57,9.5,5.619905100029122,2.8333333333333335,4,1,0,0,srtf
5,45,9.0,3.8987177379235853,1.8,1,0,0,1,srtf
8,78,9.75,6.359048670988452,3.125,4,1,0,0,sjf
6,57,9.5,6.994045086119096,2.5,3,0,1,0,sjf
6,71,11.833333333333334,5.785518319236594,3.1666666666666665,4,1,0,0,srtf
6,67,11.166666666666666,5.07991688470939,2.5,4,0,1,0,sjf
8,101,12.625,4.715334028465004,2.125,3,0,0,1,priority
6,54,9.0,5.916079783099616,4.666666666666667,1,0,0,1,srtf
6,60,10.0,4.041451884327381,2.8333333333333335,3,1,0,0,sjf
8,118,14.75,6.118619125260208,3.625,4,1,0,0,srtf
8,95,11.875,6.2935979375870525,2.75,4,1,0,0,srtf
4,41,10.25,6.49519052838329,4.0,2,0,0,1,srtf
